Filename,Label
frame-02-05-2022-13-59-11.jpg,../data/test\frame-02-05-2022-13-59-11.jpg
frame-02-05-2022-13-59-15.jpg,../data/test\frame-02-05-2022-13-59-15.jpg
frame-02-05-2022-13-59-16.jpg,../data/test\frame-02-05-2022-13-59-16.jpg
frame-02-05-2022-14-27-05.jpg,../data/test\frame-02-05-2022-14-27-05.jpg
frame-02-05-2022-14-30-59.jpg,../data/test\frame-02-05-2022-14-30-59.jpg
frame-02-05-2022-14-31-29.jpg,../data/test\frame-02-05-2022-14-31-29.jpg
frame-02-05-2022-14-33-14.jpg,../data/test\frame-02-05-2022-14-33-14.jpg
frame-02-05-2022-14-33-57.jpg,../data/test\frame-02-05-2022-14-33-57.jpg
frame-02-05-2022-14-37-27.jpg,../data/test\frame-02-05-2022-14-37-27.jpg
frame-02-05-2022-14-53-43.jpg,../data/test\frame-02-05-2022-14-53-43.jpg
frame-02-05-2022-14-54-12.jpg,../data/test\frame-02-05-2022-14-54-12.jpg
frame-02-05-2022-14-54-26.jpg,../data/test\frame-02-05-2022-14-54-26.jpg
frame-03-05-2022-13-58-29.jpg,../data/test\frame-03-05-2022-13-58-29.jpg
frame-03-05-2022-13-59-10.jpg,../data/test\frame-03-05-2022-13-59-10.jpg
frame-03-05-2022-14-11-41.jpg,../data/test\frame-03-05-2022-14-11-41.jpg
frame-03-05-2022-14-12-13.jpg,../data/test\frame-03-05-2022-14-12-13.jpg
frame-03-05-2022-14-12-15.jpg,../data/test\frame-03-05-2022-14-12-15.jpg
frame-03-05-2022-14-12-17.jpg,../data/test\frame-03-05-2022-14-12-17.jpg
frame-03-05-2022-14-12-29.jpg,../data/test\frame-03-05-2022-14-12-29.jpg
frame-03-05-2022-14-12-31.jpg,../data/test\frame-03-05-2022-14-12-31.jpg
frame-03-05-2022-14-12-32.jpg,../data/test\frame-03-05-2022-14-12-32.jpg
frame-03-05-2022-14-12-35.jpg,../data/test\frame-03-05-2022-14-12-35.jpg
frame-03-05-2022-14-12-36.jpg,../data/test\frame-03-05-2022-14-12-36.jpg
frame-03-05-2022-14-12-37.jpg,../data/test\frame-03-05-2022-14-12-37.jpg
frame-03-05-2022-14-12-38.jpg,../data/test\frame-03-05-2022-14-12-38.jpg
frame-03-05-2022-14-12-40.jpg,../data/test\frame-03-05-2022-14-12-40.jpg
frame-03-05-2022-14-12-41.jpg,../data/test\frame-03-05-2022-14-12-41.jpg
frame-03-05-2022-14-12-42.jpg,../data/test\frame-03-05-2022-14-12-42.jpg
frame-03-05-2022-14-12-43.jpg,../data/test\frame-03-05-2022-14-12-43.jpg
frame-03-05-2022-14-12-45.jpg,../data/test\frame-03-05-2022-14-12-45.jpg
frame-03-05-2022-14-12-46.jpg,../data/test\frame-03-05-2022-14-12-46.jpg
frame-03-05-2022-14-12-50.jpg,../data/test\frame-03-05-2022-14-12-50.jpg
frame-03-05-2022-14-12-56.jpg,../data/test\frame-03-05-2022-14-12-56.jpg
frame-03-05-2022-14-12-59.jpg,../data/test\frame-03-05-2022-14-12-59.jpg
frame-03-05-2022-14-29-04.jpg,../data/test\frame-03-05-2022-14-29-04.jpg
frame-03-05-2022-14-29-56.jpg,../data/test\frame-03-05-2022-14-29-56.jpg
frame-03-05-2022-14-29-58.jpg,../data/test\frame-03-05-2022-14-29-58.jpg
frame-03-05-2022-15-12-31.jpg,../data/test\frame-03-05-2022-15-12-31.jpg
frame-03-05-2022-15-12-39.jpg,../data/test\frame-03-05-2022-15-12-39.jpg
frame-03-05-2022-15-31-51.jpg,../data/test\frame-03-05-2022-15-31-51.jpg
frame-03-05-2022-15-32-26.jpg,../data/test\frame-03-05-2022-15-32-26.jpg
frame-03-05-2022-15-32-30.jpg,../data/test\frame-03-05-2022-15-32-30.jpg
frame-30-04-2022-18-12-05.jpg,../data/test\frame-30-04-2022-18-12-05.jpg
frame-30-04-2022-18-14-54.jpg,../data/test\frame-30-04-2022-18-14-54.jpg
t2.png,../data/test\t2.png
