0.0,9.584175109863281,9.955693244934082,1.530094861984253,0.0,10.445865631103516,3.594174861907959,9.247696876525879,6.128999710083008,18.718631744384766,0.0,15.33995532989502,0.0,0.0,0.0,0.0,2.4322760105133057,0.0,5.623025417327881,12.638290405273438,0.0,0.0,0.0,12.356383323669434,19.554826736450195,0.0,27.365028381347656,14.796660423278809,0.0,25.32726287841797,0.0,0.0,23.7374210357666,0.5507845878601074,0.0,15.230436325073242,7.611443996429443,0.0,0.0,1.2772903442382812,0.0,0.0,11.182784080505371,21.164697647094727,0.0,13.078359603881836,0.0,19.291706085205078,6.56303596496582,0.870076596736908
0.0,0.0,1.6030688285827637,0.0,0.0,0.0,0.0,0.1357959508895874,0.0,0.0,0.0,7.647336959838867,6.954257965087891,13.349385261535645,0.0,0.0,0.0,0.0,5.1014556884765625,3.8509817123413086,7.209619998931885,0.0,0.0,0.0,0.38785070180892944,6.553784370422363,14.149866104125977,13.372262001037598,0.0,17.893096923828125,0.0,0.0,2.6554412841796875,10.745396614074707,0.0,11.841466903686523,0.0,4.004220485687256,0.0,0.0,3.590280771255493,1.0658806562423706,9.018345832824707,11.4627685546875,0.0,0.2467966228723526,9.166528701782227,20.025476455688477,4.992940902709961,0.0
0.0,0.0,7.359612464904785,1.3917204141616821,0.0,0.0,0.0,11.825100898742676,0.0,0.0,0.0,4.836318492889404,0.0,4.631046295166016,0.0,0.0,0.0,0.0,4.30875301361084,2.1890459060668945,3.4204721450805664,8.436344146728516,0.0,4.912724494934082,17.63105010986328,7.417189598083496,17.253719329833984,8.179262161254883,0.0,24.551342010498047,0.0,0.0,8.857366561889648,0.0,0.0,4.978816509246826,0.0,2.948091506958008,0.0,0.0,0.0,0.0,0.0,11.230674743652344,0.0,0.0,0.0,8.792891502380371,2.767395496368408,0.0
0.0,10.984537124633789,0.0,0.0,0.0,8.945368766784668,0.0,4.801033973693848,0.0,7.000286102294922,0.0,0.0,0.0,0.0,0.0,0.0,6.809589385986328,0.0,10.880227088928223,0.0,4.1494598388671875,17.293588638305664,0.0,11.830490112304688,14.11436939239502,15.50131607055664,16.013336181640625,21.94175910949707,0.0,15.894835472106934,0.0,0.0,0.0,0.0,0.0,9.966846466064453,0.0,0.0,0.0,0.0,0.0,0.0,19.4014892578125,15.61560344696045,0.6057291030883789,0.0,7.93759298324585,18.79422378540039,7.234821319580078,0.0
0.0,0.0,5.5623779296875,0.0,0.0,0.0,0.0,3.106894016265869,0.0,0.0,0.0,0.0,6.627223014831543,1.8330726623535156,2.666520357131958,0.0,7.348126411437988,0.0,13.155254364013672,19.20038604736328,1.0001509189605713,1.7459690570831299,0.0,4.694631576538086,11.27202033996582,6.2081146240234375,9.4342622756958,2.441892623901367,4.660676956176758,26.508726119995117,0.0,0.0,0.0,0.0,0.0,3.299698829650879,2.441838502883911,0.0,0.0,0.0,0.0,0.0,1.486638069152832,0.0,0.0,0.0,11.28506851196289,19.815732955932617,2.1998519897460938,0.0
0.0,9.970151901245117,1.096662163734436,0.0,0.0,0.8047189712524414,0.0,10.891963958740234,0.0,0.0,0.0,9.974373817443848,0.0,12.792098999023438,0.0,0.0,0.0,0.0,9.03246021270752,11.537062644958496,11.592326164245605,6.172928810119629,0.0,10.610298156738281,10.914143562316895,0.0,13.041313171386719,27.16077995300293,0.0,21.056734085083008,0.0,0.0,0.0,4.035986423492432,0.0,9.886066436767578,0.0,0.0,0.0,0.0,0.0,0.0,13.74049186706543,20.542028427124023,0.0,2.8132481575012207,0.0,28.37702178955078,0.0,0.0
0.0,8.012836456298828,0.0,0.0,0.0,0.0,0.0,9.230940818786621,0.0,0.0,0.0,11.854928016662598,6.250365257263184,5.780988693237305,0.0,0.0,15.371894836425781,0.0,19.172082901000977,0.0,5.030139923095703,7.200314521789551,0.0,8.695436477661133,24.207582473754883,12.071466445922852,5.77177095413208,8.39378547668457,0.0,20.060983657836914,0.0,0.0,3.6721997261047363,0.0,0.0,5.112466812133789,0.0,4.72869348526001,0.0,0.0,1.8731107711791992,0.0,7.024810314178467,8.367730140686035,0.0,1.8908367156982422,4.09215784072876,6.429740905761719,2.8143882751464844,0.0
0.0,15.405946731567383,0.0,0.0,0.0,0.0,0.0,9.795722961425781,0.0,13.316829681396484,0.0,8.175358772277832,4.795205116271973,2.694571018218994,0.0,0.0,0.09652358293533325,0.0,2.337707042694092,15.856889724731445,6.31787109375,0.6342099905014038,0.0,0.0,15.158598899841309,0.22282719612121582,19.06520652770996,36.784297943115234,0.0,23.50089454650879,0.0,0.0,2.0158493518829346,3.8715858459472656,0.0,22.89703369140625,0.0,0.0,0.0,0.0,0.7029638290405273,0.0,11.478611946105957,14.883686065673828,2.203033924102783,4.951165199279785,6.070367813110352,30.726093292236328,8.514363288879395,0.0
0.0,10.5509614944458,0.7401363253593445,0.0,0.0,5.878758907318115,0.0,4.320322036743164,11.806614875793457,0.0,0.0,8.421405792236328,7.480166435241699,1.658736228942871,3.9305529594421387,0.0,1.7564995288848877,0.0,16.595470428466797,17.526966094970703,4.407663345336914,2.1528897285461426,2.176551580429077,14.721596717834473,11.881400108337402,0.0,14.930889129638672,11.802549362182617,0.0,13.570281982421875,0.0,0.0,4.655970573425293,0.0,0.0,10.500666618347168,4.912618637084961,0.0,0.0,0.0,9.218143463134766,0.0,0.0,12.880912780761719,0.0,4.8325114250183105,0.0,4.94907283782959,1.6181330680847168,0.17322665452957153
0.0,10.736940383911133,0.0,0.0,0.0,9.092995643615723,0.0,10.42734146118164,10.265308380126953,2.371488571166992,0.0,0.0,0.0,1.0425148010253906,0.0,0.0,6.457380294799805,0.37480321526527405,21.618526458740234,21.280555725097656,11.897923469543457,0.0,0.0,21.097917556762695,2.1928787231445312,0.3193473815917969,8.659213066101074,43.06107711791992,0.0,13.868169784545898,0.0,0.0,0.0,9.835402488708496,0.0,16.763708114624023,5.758908748626709,0.0,0.0,0.0,5.2365946769714355,0.0,14.423309326171875,28.99500846862793,0.0,0.0,0.0,39.262847900390625,0.0,0.0
