0.0,0.0,0.0,38.3537483215332,0.0,0.0,9.251570701599121,0.0,8.833996772766113,0.0,0.0,10.96985149383545,26.883665084838867,0.0,29.34660530090332,0.0,46.250274658203125,7.532905578613281,0.0,20.234359741210938,4.93665075302124,10.314558982849121,0.0,0.0,0.0,0.0,17.63117790222168,15.549970626831055,20.526172637939453,0.0,29.377073287963867,22.072242736816406,0.0,0.0,21.365205764770508,27.932647705078125,0.0,0.0,49.06608200073242,2.217020034790039,0.0,0.0,9.741925239562988,16.828584671020508,38.50770950317383,14.494686126708984,6.793350696563721,0.0,33.72379684448242,0.0
0.0,0.0,0.0,48.00608825683594,0.0,0.0,7.362364768981934,0.0,24.14864730834961,0.0,0.0,12.889045715332031,59.47453689575195,0.0,49.15263748168945,0.0,65.66144561767578,12.418732643127441,0.0,0.0,9.050707817077637,1.5136983394622803,0.0,0.0,0.5866504907608032,0.0,23.616588592529297,1.3712036609649658,32.611236572265625,0.0,39.805049896240234,33.53627014160156,0.0,0.0,60.14152526855469,42.52675247192383,0.0,0.0,34.14020538330078,0.0,0.0,0.0,4.707211971282959,16.59421157836914,28.289730072021484,30.10527229309082,10.66020393371582,0.0,31.826934814453125,0.0
0.0,17.296688079833984,0.0,17.533206939697266,0.0,0.0,5.874294281005859,4.782261371612549,17.13480567932129,0.0,0.0,7.532756805419922,0.0,0.0,40.34947204589844,0.0,21.744672775268555,0.0,0.0,0.27501845359802246,0.0,11.154448509216309,0.0,0.0,0.0,0.0,29.957347869873047,26.854066848754883,0.34727323055267334,0.0,35.637874603271484,21.9113712310791,0.0,0.0,30.071985244750977,12.640522956848145,0.0,0.0,24.982563018798828,2.4377684593200684,0.0,0.0,2.5832905769348145,15.862316131591797,24.139400482177734,16.418960571289062,29.70370864868164,0.0,20.574771881103516,0.0
1.2934331893920898,8.36594009399414,0.0,32.9676399230957,0.0,0.0,9.60242748260498,0.0,7.235715389251709,0.0,0.0,12.699272155761719,24.88062286376953,0.0,32.27265548706055,0.0,33.3742561340332,0.0,0.0,11.864938735961914,5.146154403686523,0.0,0.0,0.0,0.0,6.027073383331299,8.678125381469727,10.967994689941406,12.118334770202637,3.291769027709961,13.997177124023438,26.905715942382812,0.0,0.0,20.31769371032715,19.394756317138672,0.0841904878616333,0.0,39.97107696533203,0.0,0.0,0.0,12.036728858947754,23.47249984741211,34.72083282470703,6.059286594390869,0.0,0.0,27.051898956298828,0.0
0.0,0.0,4.164139747619629,25.424888610839844,0.0,0.0,0.0,0.0,30.269670486450195,0.0,0.0,23.854032516479492,40.07821273803711,0.0,21.485509872436523,0.0,55.20027160644531,15.396307945251465,3.4609179496765137,1.7687433958053589,3.2460832595825195,0.0,0.0,0.0,0.0,4.191134452819824,11.531181335449219,24.666278839111328,26.196535110473633,15.588166236877441,32.67405700683594,20.123872756958008,0.0,0.0,43.23418426513672,11.413722038269043,4.172740459442139,0.0,19.99165153503418,0.0,2.7704055309295654,0.0,0.0,4.662187576293945,34.63484191894531,28.987228393554688,2.8220183849334717,5.915682792663574,14.58314323425293,0.0
0.0,0.0,0.0,18.558963775634766,0.0,0.0,8.739097595214844,1.7546615600585938,14.702765464782715,0.0,0.0,1.6010596752166748,24.0738525390625,0.0,21.8686466217041,0.0,34.8187255859375,2.7956814765930176,0.0,4.2634735107421875,16.7905216217041,2.82857608795166,0.0,0.0,0.0,0.0,21.829851150512695,10.857280731201172,16.541406631469727,0.0,11.87547779083252,24.612565994262695,0.0,0.0,26.968978881835938,23.71742820739746,0.0,0.0,47.39870071411133,7.010061264038086,0.0,0.0,14.479682922363281,6.717475891113281,37.364383697509766,26.648027420043945,5.837136268615723,0.0,33.563636779785156,0.0
0.0,5.543239593505859,5.636269569396973,45.8197021484375,0.0,0.0,4.505014419555664,0.0,14.942253112792969,0.0,0.0,6.891740798950195,51.283912658691406,0.0,52.205196380615234,0.0,47.18301773071289,17.40211296081543,0.0,0.0,6.651055812835693,0.0,0.0,0.0,3.4916841983795166,0.0,27.62108039855957,0.0,18.37493324279785,0.0,23.63617706298828,44.224510192871094,0.0,0.0,50.3681755065918,31.542207717895508,0.0,0.0,32.374996185302734,0.0,2.5137054920196533,0.0,7.242929458618164,24.51972007751465,40.4728889465332,31.26569175720215,4.789059162139893,0.0,29.49271011352539,0.0
0.628070056438446,14.044958114624023,0.0,9.341888427734375,0.0,0.0,7.092181205749512,13.16825008392334,7.2705583572387695,0.0,0.0,11.882218360900879,0.0,9.05732536315918,25.78235626220703,0.0,15.601076126098633,0.0,0.0,0.0,7.972639560699463,16.657854080200195,0.0,0.0,0.0,0.0,13.10007095336914,1.2040083408355713,0.0,0.0,13.033868789672852,13.522520065307617,0.0,0.0,23.03986167907715,19.495302200317383,0.0,0.0,28.211944580078125,0.0,0.0,0.0,11.026376724243164,21.810094833374023,25.620574951171875,8.10585880279541,14.31257152557373,0.0,18.560274124145508,0.0
0.0,0.0,4.440133094787598,39.02888870239258,0.0,0.0,3.0621590614318848,0.0,22.03466796875,0.0,0.0,9.309109687805176,54.655635833740234,0.0,48.638816833496094,0.0,59.7713737487793,15.02482795715332,1.9916813373565674,5.824429988861084,13.243922233581543,0.0,0.0,0.0,6.318933963775635,0.0,10.173667907714844,9.709722518920898,22.301668167114258,2.2592785358428955,25.288148880004883,38.47762680053711,0.0,0.0,52.259090423583984,24.093204498291016,0.0,0.0,30.855403900146484,0.0,2.6067612171173096,0.0,5.648536682128906,15.521564483642578,46.05451965332031,26.468515396118164,12.023107528686523,0.0,23.122833251953125,0.0
0.0,10.968563079833984,0.0,17.624982833862305,0.0,0.0,11.306312561035156,11.65723705291748,12.703978538513184,0.0,0.0,6.270540237426758,14.57507038116455,6.6027727127075195,47.326759338378906,0.0,7.027821063995361,0.0,0.0,1.2425765991210938,12.183097839355469,14.348271369934082,0.0,0.0,0.0,0.0,18.155370712280273,6.721107006072998,0.0,0.0,19.11393165588379,24.176408767700195,0.0,0.0,35.86430740356445,27.724458694458008,3.5609538555145264,0.0,24.20160675048828,4.808826446533203,0.0,0.0,12.468623161315918,36.709861755371094,35.326507568359375,21.621952056884766,26.780717849731445,0.0,31.40475845336914,0.0
0.0,0.0,0.0,21.847915649414062,0.0,0.0,0.9033026695251465,0.0,21.574785232543945,0.0,0.0,14.145559310913086,31.69601821899414,0.0,26.078948974609375,0.0,52.12587356567383,17.97276496887207,0.0,0.0,16.077648162841797,15.166298866271973,0.0,0.0,0.0,6.210432052612305,18.635547637939453,24.42182159423828,28.035968780517578,0.0,32.733394622802734,33.0413818359375,0.0,0.0,42.48398971557617,29.74744415283203,22.021244049072266,0.0,37.438072204589844,2.2302160263061523,0.0,0.0,0.9701720476150513,0.0,33.85608673095703,18.346921920776367,6.722300052642822,4.1409807205200195,27.366573333740234,0.0
0.0,0.0,0.0,16.595787048339844,0.0,0.0,4.6595964431762695,0.0,11.200286865234375,0.0,0.0,16.534679412841797,18.33626937866211,0.0,36.556175231933594,0.0,43.30898666381836,0.0,0.0,1.9407175779342651,13.596047401428223,16.582399368286133,0.0,0.0,0.0,0.0,20.59542465209961,28.54865264892578,12.922324180603027,0.0,17.682205200195312,20.9511661529541,0.0,0.0,34.72369384765625,22.540443420410156,0.0,0.0,42.0296630859375,4.868733882904053,0.0,0.0,15.014967918395996,8.818168640136719,34.729190826416016,2.014819622039795,18.283592224121094,0.0,29.439449310302734,0.0
0.0,0.0,0.189884752035141,19.406599044799805,0.0,0.0,3.8263962268829346,3.3464603424072266,30.36508560180664,0.0,0.0,1.6063843965530396,35.83971405029297,0.0,38.53089904785156,0.0,60.07674789428711,6.824816703796387,0.0,0.0,6.954864978790283,0.0,0.0,0.0,0.0,0.0,16.20981788635254,10.681121826171875,21.164291381835938,0.0,28.25056266784668,35.9338493347168,0.0,0.0,44.56740188598633,28.118701934814453,0.0,0.0,34.715911865234375,0.0,0.0,0.0,1.6059945821762085,15.548786163330078,37.5700798034668,31.09111785888672,12.9940185546875,0.0,18.19399642944336,0.0
0.0,0.27655157446861267,0.0,47.76567840576172,0.0,0.0,4.309335708618164,0.0,16.91562843322754,0.0,0.0,0.988425612449646,40.846214294433594,0.0,44.31836700439453,0.0,40.802120208740234,7.736857891082764,0.0,3.823533773422241,24.743005752563477,0.0,0.0,0.0,0.0,0.0,25.616750717163086,12.593316078186035,14.069696426391602,0.0,21.263591766357422,29.29863929748535,0.0,0.0,46.9749870300293,29.978713989257812,0.0,0.0,48.416053771972656,1.469665765762329,0.0,0.0,21.100183486938477,5.509584903717041,38.276344299316406,22.15650177001953,8.840087890625,0.0,37.7130012512207,0.0
0.0,0.6972466707229614,0.0,14.106739044189453,0.0,0.0,0.0,0.0,21.52741050720215,0.0,0.0,4.409780502319336,25.028873443603516,0.0,42.95690155029297,0.0,36.26188278198242,8.709306716918945,0.0,0.0,9.013022422790527,0.0,0.0,0.0,0.0,1.9793260097503662,11.1967134475708,0.21715354919433594,9.651684761047363,0.0,22.52991485595703,38.16474151611328,0.0,0.0,36.0928840637207,19.49693489074707,7.777324676513672,0.0,27.861692428588867,5.083850860595703,0.0,0.0,2.2971529960632324,6.054288864135742,36.04301452636719,20.137266159057617,0.0,0.0,20.864660263061523,0.0
0.0,0.0,0.0,35.35321807861328,0.0,0.0,0.0,0.0,22.792919158935547,0.0,0.0,9.163921356201172,46.173927307128906,0.0,4.153082847595215,0.0,61.70022964477539,24.530054092407227,8.617393493652344,6.370411396026611,20.966567993164062,0.0,0.0,0.0,10.076679229736328,4.170934200286865,0.0,10.330493927001953,37.433319091796875,0.0,15.716450691223145,31.4050350189209,0.0,0.0,48.92359161376953,15.785560607910156,2.5766072273254395,0.0,40.40449142456055,0.42007505893707275,1.2692854404449463,0.0,0.0,2.1847245693206787,24.16575813293457,17.322467803955078,0.0,0.0,11.59156322479248,0.0
3.0586636066436768,21.131996154785156,0.0,17.808340072631836,0.0,0.0,1.3074901103973389,0.0,13.522114753723145,0.0,0.0,22.097646713256836,20.08232879638672,3.986205816268921,33.23163986206055,0.0,15.621907234191895,0.0,0.0,0.5779647827148438,0.0,3.0953896045684814,0.0,0.6383206844329834,0.0,0.0,8.64361572265625,9.002385139465332,0.0,0.0,39.69032669067383,21.567062377929688,0.0,0.0,18.628355026245117,13.608198165893555,0.0,0.0,29.098567962646484,0.0,0.0,0.0,4.257411003112793,17.95719337463379,42.4833984375,13.008872032165527,15.751099586486816,0.0,21.426023483276367,0.0
0.0,0.0,0.0,54.35363006591797,0.0,0.0,8.317425727844238,0.8232173919677734,29.384693145751953,0.0,0.0,13.95119571685791,47.772281646728516,0.0,41.51668930053711,0.0,57.495357513427734,15.8374662399292,0.0,4.886038303375244,33.945377349853516,3.71474552154541,0.0,0.0,0.0,0.0,25.08998680114746,17.64118766784668,17.53031349182129,0.0,18.05245590209961,37.08332824707031,0.0,0.0,55.28248977661133,28.064746856689453,0.0,0.0,56.85197448730469,1.4000388383865356,0.0,0.0,11.312088012695312,3.4992098808288574,54.928226470947266,35.274658203125,17.516313552856445,0.0,26.96082878112793,0.0
6.875059604644775,0.0,0.0,0.0,0.0,0.0,3.64827823638916,0.0,23.27006721496582,0.0,0.0,4.094971656799316,15.802496910095215,0.0,26.246461868286133,0.0,22.663829803466797,10.274785995483398,0.0,0.0,12.835264205932617,4.993664264678955,0.0,0.0,0.0,6.956784248352051,0.0,14.881878852844238,0.0,1.6493295431137085,19.966489791870117,29.023923873901367,0.0,0.0,26.981937408447266,4.804174423217773,13.63897705078125,0.0,28.68132781982422,3.9571590423583984,0.0,0.0,9.563827514648438,5.751043796539307,37.874855041503906,13.358925819396973,0.0,0.9462553262710571,7.548206806182861,0.0
